word,length,minimum_age
aan,3,5
aanblik,7,6
aandeel,7,6
aandoen,7,6
aangaan,7,6
aankoop,7,6
aannemen,8,6
aanpak,6,5
aanraken,8,6
aantal,6,5
aantonen,8,6
aanwezig,8,6
aanzien,7,6
aap,3,5
aarde,5,5
achter,6,5
achteraf,8,6
achteren,8,6
acteur,6,5
actie,5,5
actief,6,5
ademen,6,5
advies,6,5
af,2,5
afbreken,8,6
afdeling,8,6
afleiden,8,6
afronden,8,6
afvallen,8,6
afwijken,8,6
afwijzen,8,6
afzetten,8,6
agenda,6,5
agent,5,5
alarm,5,5
algemeen,8,6
alleen,6,5
allerlei,8,6
alles,5,5
andere,6,5
anderen,7,6
angst,5,5
appel,5,5
appels,6,5
arm,3,5
artikel,7,6
augustus,8,6
auto,4,5
avond,5,5
baan,4,5
baard,5,5
baas,4,5
baby,4,5
bad,3,5
bal,3,5
balans,6,5
balen,5,5
balkon,6,5
bang,4,5
bank,4,5
banken,6,5
bed,3,5
bedoel,6,5
bedrijf,7,6
beelden,7,6
been,4,5
beer,4,5
begaan,6,5
begin,5,5
beginnen,8,6
begint,6,5
behalve,7,6
behang,6,5
beheer,6,5
beheren,7,6
behoeven,8,6
behoud,6,5
beide,5,5
bekende,7,6
beker,5,5
bekijken,8,6
belangen,8,6
belast,6,5
beleid,6,5
beleven,7,6
belofte,7,6
beloof,6,5
beloon,6,5
bemind,6,5
ben,3,5
beneden,7,6
benen,5,5
benoemen,8,6
bepaal,6,5
bepaald,7,6
bepaalde,8,6
bepalen,7,6
beperken,8,6
bereid,6,5
bereiden,8,6
bereik,6,5
bereiken,8,6
berg,4,5
bergen,6,5
beroep,6,5
beseffen,8,6
besluit,7,6
besparen,8,6
bestaan,7,6
bestaand,8,6
bestand,7,6
besteden,8,6
bestel,6,5
besturen,8,6
betaal,6,5
betalen,7,6
betreft,7,6
beuren,6,5
bevatten,8,6
bevelen,7,6
bevinden,8,6
bewaar,6,5
bewaken,7,6
bewaren,7,6
bewegen,7,6
beweging,8,6
bewerk,6,5
bewijzen,8,6
bewoner,7,6
bewust,6,5
bezetten,8,6
bezien,6,5
bezitten,8,6
bezoek,6,5
bezoeken,8,6
bezorgen,8,6
bieden,6,5
bier,4,5
bij,3,5
bijna,5,5
