word,length,minimum_age
i,1,5
santa,5,5
a,1,5
about,5,7
after,5,6
again,5,6
all,3,5
always,6,6
am,2,5
an,2,5
and,3,5
any,3,6
apple,5,5
are,3,5
around,6,6
as,2,6
ask,3,6
at,2,5
ate,3,5
away,4,5
baby,4,5
back,4,5
bad,3,5
ball,4,5
be,2,5
bear,4,5
bed,3,5
been,4,6
before,6,6
bell,4,5
best,4,6
better,6,7
big,3,5
bird,4,5
birthday,8,5
black,5,5
blue,4,5
boat,4,5
both,4,6
box,3,5
boy,3,5
bread,5,5
bring,5,7
brother,7,5
brown,5,5
but,3,5
buy,3,6
by,2,6
cake,4,5
call,4,6
came,4,5
can,3,5
car,3,5
carry,5,7
cat,3,5
chair,5,5
chicken,7,5
children,8,5
clean,5,7
coat,4,5
cold,4,6
come,4,5
corn,4,5
could,5,6
cow,3,5
cut,3,7
day,3,5
did,3,5
do,2,5
does,4,6
dog,3,5
doll,4,5
done,4,7
door,4,5
down,4,5
draw,4,7
drink,5,7
duck,4,5
eat,3,5
egg,3,5
eight,5,7
every,5,6
eye,3,5
fall,4,7
far,3,7
farm,4,5
fast,4,6
father,6,5
feet,4,5
find,4,5
fire,4,5
first,5,6
fish,4,5
five,4,6
floor,5,5
flower,6,5
fly,3,6
for,3,5
found,5,6
four,4,5
from,4,6
full,4,7
fun,3,5
funny,5,5
game,4,5
garden,6,5
gave,4,6
get,3,5
girl,4,5
give,4,6
go,2,5
goes,4,6
going,5,6
good,4,5
goodbye,7,5
got,3,7
grass,5,5
green,5,6
ground,6,5
grow,4,7
had,3,6
hand,4,5
has,3,6
have,4,5
he,2,5
head,4,5
help,4,5
her,3,6
here,4,5
hill,4,5
him,3,6
his,3,6
hold,4,7
home,4,5
horse,5,5
hot,3,7
house,5,5
how,3,6
hurt,4,7
if,2,7
in,2,5
into,4,5
is,2,5
it,2,5
its,3,6
jump,4,5
just,4,6
keep,4,7
kind,4,7
kitty,5,5
know,4,6
laugh,5,7
leg,3,5
let,3,6
letter,6,5
light,5,7
like,4,5
little,6,5
live,4,6
long,4,7
look,4,5
made,4,6
make,4,5
man,3,5
many,4,6
may,3,6
me,2,5
men,3,5
milk,4,5
money,5,5
morning,7,5
mother,6,5
much,4,7
must,4,5
my,2,5
myself,6,7
name,4,5
nest,4,5
never,5,7
new,3,5
night,5,5
no,2,5
not,3,5
now,3,5
of,2,6
off,3,6
old,3,6
on,2,5
once,4,6
one,3,5
only,4,7
open,4,6
or,2,6
our,3,5
out,3,5
over,4,6
own,3,7
paper,5,5
party,5,5
pick,4,7
picture,7,5
pig,3,5
place,5,5
plant,5,5
play,4,5
please,6,5
pretty,6,5
pull,4,6
put,3,6
rabbit,6,5
rain,4,5
ran,3,5
read,4,6
red,3,5
ride,4,5
right,5,6
ring,4,5
robin,5,5
round,5,6
run,3,5
said,4,5
saw,3,5
say,3,5
school,6,5
see,3,5
seed,4,5
seven,5,7
shall,5,7
she,3,5
sheep,5,5
shoe,4,5
show,4,7
sing,4,6
sister,6,5
sit,3,6
six,3,7
sleep,5,6
small,5,7
snow,4,5
so,2,5
some,4,6
song,4,5
soon,4,5
squirrel,8,5
start,5,7
stick,5,5
stop,4,6
street,6,5
sun,3,5
table,5,5
take,4,6
tell,4,6
ten,3,7
thank,5,6
that,4,5
the,3,5
their,5,6
them,4,6
then,4,6
there,5,5
these,5,6
they,4,5
thing,5,5
think,5,6
this,4,5
those,5,6
three,5,5
time,4,5
to,2,5
today,5,7
together,8,7
too,3,5
top,3,5
toy,3,5
tree,4,5
try,3,7
two,3,5
under,5,5
up,2,5
upon,4,6
us,2,6
use,3,6
very,4,6
walk,4,6
want,4,5
warm,4,7
was,3,5
wash,4,6
watch,5,5
water,5,5
way,3,5
we,2,5
well,4,5
went,4,5
were,4,6
what,4,5
when,4,6
where,5,5
which,5,6
white,5,5
who,3,5
why,3,6
will,4,5
wind,4,5
window,6,5
wish,4,6
with,4,5
wood,4,5
work,4,6
would,5,6
write,5,6
yellow,6,5
yes,3,5
you,3,5
your,4,6
zoo,3,5
