word,length,minimum_age
a,1,5
abricot,7,5
aider,5,5
aile,4,5
aime,4,5
aimer,5,5
ainsi,5,5
aire,4,5
ajouter,7,6
aller,5,5
allumer,7,6
alors,5,5
ami,3,5
amour,5,5
animal,6,5
anneau,6,5
ans,3,5
apercu,6,5
apprend,7,6
arbre,5,5
argent,6,5
arme,4,5
arriver,7,6
arrose,6,5
asseoir,7,6
assis,5,5
attend,6,5
attrape,7,6
au,2,5
autobus,7,5
autre,5,5
avant,5,5
avec,4,5
avoir,5,5
avons,5,5
baguette,8,5
bain,4,5
balance,7,5
balayer,7,6
balle,5,5
banc,4,5
bande,5,5
barbe,5,5
bas,3,5
bateau,6,5
beau,4,5
bec,3,5
belle,5,5
berger,6,5
besoin,6,5
beurre,6,5
bien,4,5
bientot,7,5
blanc,5,5
blesse,6,5
bleu,4,5
boire,5,5
bois,4,5
bol,3,5
bon,3,5
bonbon,6,5
bonjour,7,5
bonne,5,5
bord,4,5
bouche,6,5
bouger,6,5
boule,5,5
bouquet,7,5
bout,4,5
boutique,8,5
bras,4,5
brille,6,5
brosser,7,6
bruit,5,5
bus,3,5
cage,4,5
cahier,6,5
camarade,8,5
campagne,8,5
canard,6,5
capitale,8,6
car,3,5
carotte,7,5
carte,5,5
carton,6,5
case,4,5
cave,4,5
ce,2,5
ceci,4,5
ceinture,8,5
cela,4,5
cent,4,5
cerise,6,5
cerveau,7,5
ces,3,5
cette,5,5
chaise,6,5
chambre,7,5
champ,5,5
chance,6,5
change,6,5
chanson,7,5
chante,6,5
chapeau,7,5
chat,4,5
chateau,7,5
chaud,5,5
chef,4,5
chemin,6,5
cher,4,5
chercher,8,6
cheval,6,5
chien,5,5
chocolat,8,5
chose,5,5
ciel,4,5
cinq,4,5
ciseaux,7,5
clair,5,5
classe,6,5
clef,4,5
cloche,6,5
cochon,6,5
coin,4,5
comme,5,5
commerce,8,6
comprend,8,6
connais,7,6
conte,5,5
content,7,5
contraire,9,6
copain,6,5
coquin,6,5
corps,5,5
costume,7,5
cou,3,5
couche,6,5
coudes,6,5
couler,6,5
couleur,7,5
couper,6,5
cour,4,5
course,6,5
court,5,5
cousin,6,5
couver,6,5
couvrir,7,6
crayon,6,5
creuse,6,5
crier,5,5
crois,5,5
cuisine,7,5
curieux,7,5
dame,4,5
danger,6,5
dans,4,5
danse,5,5
date,4,5
de,2,5
debouche,8,6
demain,6,5
demander,8,6
dent,4,5
depuis,6,5
derriere,8,5
descend,7,6
dessiner,8,6
deux,4,5
devant,6,5
devoir,6,5
dieu,4,5
difficile,9,6
dimanche,8,5
dire,4,5
disparait,9,6
docteur,7,5
doit,4,5
donc,4,5
donner,6,5
dont,4,5
dormir,6,5
dos,3,5
double,6,5
doux,4,5
drap,4,5
drapeau,7,5
droit,5,5
droite,6,5
du,2,5
dur,3,5
durer,5,5
eau,3,5
ecoute,6,5
ecrire,6,5
effort,6,5
elle,4,5
emporter,8,6
en,2,5
encore,6,5
endort,6,5
enfant,6,5
enfin,5,5
enseigner,9,6
ensemble,8,5
entendre,8,6
entier,6,5
entre,5,5
entree,6,5
entrer,6,5
envie,5,5
envole,6,5
erreur,6,5
escalier,8,5
escargot,8,5
espoir,6,5
essaie,6,5
est,3,5
et,2,5
etage,5,5
etoile,6,5
etroit,6,5
exemple,7,6
expliquer,9,6
fabrique,8,6
face,4,5
facilement,10,6
faim,4,5
faire,5,5
fais,4,5
fait,4,5
famille,7,5
farine,6,5
fatiguer,8,6
faut,4,5
femme,5,5
fenetre,7,5
fentre,6,5
fermier,7,5
feu,3,5
feuillage,9,5
feuille,7,5
figure,6,5
fil,3,5
fille,5,5
fils,4,5
fin,3,5
finir,5,5
fleur,5,5
fleuve,6,5
foi,3,5
foin,4,5
fois,4,5
fond,4,5
fontaine,8,5
force,5,5
forets,6,5
forme,5,5
fort,4,5
four,4,5
frerot,6,5
fromage,7,5
fruit,5,5
gagner,6,5
galope,6,5
garage,6,5
garcon,6,5
garde,5,5
gare,4,5
gateau,6,5
gauche,6,5
gaz,3,5
genou,5,5
gens,4,5
gentil,6,5
girafe,6,5
glace,5,5
glisse,6,5
gouter,6,5
grand,5,5
grande,6,5
grandir,7,6
grise,5,5
gros,4,5
grosse,6,5
guerre,6,5
habiller,8,6
habit,5,5
habitant,8,6
haut,4,5
herbe,5,5
heure,5,5
hier,4,5
histoire,8,5
hiver,5,5
homme,5,5
horrible,8,6
humide,6,5
il,2,5
image,5,5
immediat,8,6
inquiet,7,6
installer,9,6
jamais,6,5
jambe,5,5
jardin,6,5
jaune,5,5
je,2,5
jeu,3,5
jeudi,5,5
jeune,5,5
joie,4,5
joue,4,5
jouer,5,5
jour,4,5
journal,7,5
joyeux,6,5
juin,4,5
jupe,4,5
jus,3,5
la,2,5
laisse,6,5
laisser,7,6
lait,4,5
lampe,5,5
langue,6,5
lapin,5,5
large,5,5
le,2,5
lecon,5,5
legume,6,5
lentement,9,6
leopard,7,5
les,3,5
lettre,6,5
lever,5,5
libre,5,5
lieu,4,5
ligne,5,5
lion,4,5
lire,4,5
lit,3,5
livre,5,5
